company,newsroom_page,tag,link,base
Amazon,0,a,/news-releases/news-release-details/amazon-continues-investment-florida-deltona-fulfillment-center,https://press.aboutamazon.com
Amazon,0,a,/news-releases/news-release-details/customers-shopped-record-levels-holiday-season-billions-items,https://press.aboutamazon.com
Amazon,0,a,/news-releases/news-release-details/amazon-has-enabled-hundreds-small-businesses-and-created-over,https://press.aboutamazon.com
Amazon,0,a,/news-releases/news-release-details/amazon-makes-returns-even-easier-holiday-free-returns-millions,https://press.aboutamazon.com
Amazon,0,a,/news-releases/news-release-details/amazon-helps-keep-holidays-spoiler-free-even-more-options-track,https://press.aboutamazon.com
Amazon,0,a,/news-releases/news-release-details/amazon-studios-orders-fourth-season-award-winning-comedy,https://press.aboutamazon.com
Amazon,0,a,/news-releases/news-release-details/amazon-music-captures-making-mariah-careys-all-i-want-christmas,https://press.aboutamazon.com
Amazon,0,a,/news-releases/news-release-details/amazon-prime-members-can-shop-millions-items-fast-and-free,https://press.aboutamazon.com
Amazon,0,a,/news-releases/news-release-details/amazon-surprises-hundreds-charities-fulfilling-their-amazonsmile,https://press.aboutamazon.com
Amazon,0,a,/news-releases/news-release-details/national-football-league-and-amazon-web-services-team-transform,https://press.aboutamazon.com
Amazon,0,a,/news-releases/news-release-details/alexa-order-avocados-best-prime-2019-reveals-members-went-wild,https://press.aboutamazon.com
Amazon,0,a,/news-releases/news-release-details/amazon-prime-video-take-fans-back-rafters-first-amazon-original,https://press.aboutamazon.com
Amazon,0,a,/news-releases/news-release-details/bp-goes-all-aws-its-european-mega-data-centers,https://press.aboutamazon.com
Amazon,0,a,/news-releases/news-release-details/slalom-and-aws-announce-launch-centers-help-enterprises,https://press.aboutamazon.com
Amazon,0,a,/news-releases/news-release-details/aws-announces-strategic-collaboration-novartis-accelerate,https://press.aboutamazon.com
Amazon,0,a,/news-releases/news-release-details/finra-cat-selects-aws-consolidated-audit-trail,https://press.aboutamazon.com
Amazon,0,a,/news-releases/news-release-details/aws-announces-first-aws-local-zone-los-angeles,https://press.aboutamazon.com
Amazon,0,a,/news-releases/news-release-details/aws-announces-three-new-security-offerings,https://press.aboutamazon.com
Amazon,0,a,/news-releases/news-release-details/aws-and-verizon-team-deliver-5g-edge-cloud-computing,https://press.aboutamazon.com
Amazon,0,a,/news-releases/news-release-details/aws-announces-six-new-amazon-sagemaker-capabilities-including,https://press.aboutamazon.com
Amazon,0,a,/news-releases/news-release-details/aws-announces-amazon-managed-apache-cassandra-service,https://press.aboutamazon.com
